sample,treatment,gas,T_red_C,t_red_s,nV_total_umol_g,r_CO_umol_g_s
A600,"He, 600 C, 10 min",He,600,600,13.45,2.26
R500,"H2, 500 C, 30 min",H2,500,1800,36.85,3.77
R600,"H2, 600 C, 30 min",H2,600,1800,94.0,3.92
R800,"H2, 800 C, 30 min",H2,800,1800,193.1,2.01
R1000,"H2, 1000 C, 60 min",H2,1000,3600,781.2,0.0454
