sample,treatment,T_red_C,t_red_s,nV_total_umol_g,r_CO_measured,r_CO_fitted,n_iso_umol_g,n_assoc_umol_g,n_below_umol_g,below_fraction
A600,"He, 600 C, 10 min",600.0,600.0,13.45,2.26,2.302025308,8.951931421,0.003502666472,4.494565912,0.3341684693
R500,"H2, 500 C, 30 min",500.0,1800.0,36.85,3.77,3.586371296,13.94639311,0.0007909671724,22.90281592,0.6215146791
R600,"H2, 600 C, 30 min",600.0,1800.0,94.0,3.92,3.92,15.24378166,0.05666245031,78.69955589,0.837229318
R800,"H2, 800 C, 30 min",800.0,1800.0,193.1,2.01,2.008771394,7.811549118,7.522210077,177.7662408,0.9205916147
R1000,"H2, 1000 C, 60 min",1000.0,3600.0,781.2,0.0454,0.04540817601,0.1765796736,15.15723159,765.8661887,0.9803714654
