sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600,Q_ref_below_threshold
A600,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.669792,0,13.5581,2.30487,0.980532,9.08108,0.248869,0,12,3.6e-15,0.576529,
A600,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.669792,0,13.5581,1.58783,1.42333,0.990178,2.28242,0,12,3.6e-15,0.576529,
A600,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.669792,0,13.5581,1.09385,2.06609,0.107966,,0,12,3.6e-15,0.576531,
A600,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.669792,0,13.5581,0.519124,4.35349,0.00128363,,0,12,3.6e-15,0.576531,
R500,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.959793,0,13.5581,2.30487,1.63567,13.0129,0.289712,0,13,7.1e-15,0.961735,
R500,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.959793,0,13.5581,1.58783,2.37432,0.021037,,0,13,7.1e-15,0.961734,
R500,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.959793,0,13.5581,1.09385,3.44653,3.40089e-05,,0,13,7.1e-15,0.961735,
R500,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.959793,0,13.5581,0.519124,7.26223,8.88814e-11,,0,13,7.1e-15,0.961734,
R600,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.991963,0,13.5581,2.30487,1.70075,13.4491,0.291469,0,13,1.8e-12,1,
R600,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.991963,0,13.5581,1.58783,2.46879,0.000868682,,0,13,1.8e-12,1,
R600,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.991963,0,13.5581,1.09385,3.58366,5.61085e-08,,0,13,1.8e-12,1,
R600,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.991963,0,13.5581,0.519124,7.55118,2.3408e-16,,0,13,1.8e-12,1,
R800,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.996744,0,13.5581,2.30487,0.872066,13.5139,0.148736,0,14,2.8e-14,0.512754,
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.996744,0,13.5581,1.58783,1.26588,0.000143257,,0,14,2.8e-14,0.512753,
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.996744,0,13.5581,1.09385,1.83754,1.51863e-09,,0,14,2.8e-14,0.512755,
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.996744,0,13.5581,0.519124,3.87191,1.70657e-19,,0,14,2.8e-14,0.512756,
R1000,PRIMARY,,900,PAB,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,2.30487,0.0196974,13.5487,0.00335088,0,16,1.1e-13,0.0115816,
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,1.58783,0.0285926,6.50182e-06,,0,16,1.1e-13,0.0115816,
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,1.09385,0.0415047,3.12013e-12,,0,16,1.1e-13,0.0115817,
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,0.519124,0.087455,7.18538e-25,,0,16,1.1e-13,0.0115816,
R1100,PRIMARY,,900,PAB,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999614,0,13.5581,2.30487,0.0105559,13.5528,0.0017952,0,7,2.3e-10,0.00620661,
R1100,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999614,0,13.5581,1.58783,0.0153228,2.0175e-06,,0,7,2.3e-10,0.0062066,
R1100,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999614,0,13.5581,1.09385,0.0222425,3.00329e-13,,0,7,2.3e-10,0.00620664,
R1100,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999614,0,13.5581,0.519124,0.0468674,6.65523e-27,,0,7,2.3e-10,0.00620663,
R600,inventory,R600 94.6,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,2.30487,1.70075,13.45,0.291449,0,13,2.8e-12,,
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,1.58783,2.46879,0.000853721,,0,13,2.8e-12,,
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,1.09385,3.58366,5.41887e-08,,0,13,2.8e-12,,
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,0.519124,7.55118,2.1832e-16,,0,13,2.8e-12,,
A600,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.669792,0,13.5581,2.30488,0.980526,9.08109,0.248869,0,12,3.6e-15,0.576746,
R500,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.959793,0,13.5581,2.30504,1.63555,13.0131,0.289708,0,13,7.1e-15,0.962032,
R600,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.991963,0,13.5581,2.30575,1.7001,13.45,0.29145,0,13,1.8e-12,1,
R800,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.996744,0,13.5581,2.30705,0.871242,13.5161,0.148712,0,14,2.8e-14,0.512465,
R1000,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,2.31515,0.01961,13.5589,0.00334834,0,16,1.1e-13,0.0115346,
R1100,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999614,0,13.5581,2.32333,0.0104721,13.5713,0.00179276,0,7,2.3e-10,0.0061597,
A600,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,,0.0403244,0,13.5581,0.546721,4.13374,0.546721,4.13374,0,11,-1.8e-15,2.43054,
A600,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,,0.0403244,0,13.5581,0.503517,4.48842,0.503517,4.48842,0,11,-1.8e-15,1.81806,
A600,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,,0.0403244,0,13.5581,0.463728,4.87355,0.463728,4.87355,0,11,-1.8e-15,1.35994,
A600,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,,0.0403244,0,13.5581,0.393334,5.74576,0.393334,5.74576,0,11,-1.8e-15,0.760909,
R500,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,,0.102503,0,13.5581,1.38975,2.71272,1.38975,2.71272,0,14,5.7e-14,1.59501,
R500,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,,0.102503,0,13.5581,1.11944,3.36775,1.11944,3.36775,0,14,5.7e-14,1.36413,
R500,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,,0.102503,0,13.5581,0.90171,4.18094,0.90171,4.18094,0,14,5.7e-14,1.16667,
R500,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,,0.102503,0,13.5581,0.585057,6.44381,0.585057,6.44381,0,14,5.7e-14,0.853351,
R600,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,RECON_CAP,0.221594,0,13.5581,2.30487,1.70075,3.00439,1.30476,0,13,4.9e-12,1,
R600,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.221594,0,13.5581,1.58783,2.46879,1.82041,2.15337,0,13,4.9e-12,1,
R600,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.221594,0,13.5581,1.09385,3.58366,1.10301,3.55391,0,13,4.9e-12,1,
R600,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.221594,0,13.5581,0.519124,7.55118,0.404953,9.68014,0,13,4.9e-12,1,
R800,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,RECON_CAP,0.357693,0,13.5581,2.30487,0.872066,4.84963,0.414465,0,14,-1.4e-13,0.512754,
R800,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.357693,0,13.5581,1.58783,1.26588,2.00075,1.00462,0,14,-1.4e-13,0.512753,
R800,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.357693,0,13.5581,1.09385,1.83754,0.825426,2.43511,0,14,-1.4e-13,0.512755,
R800,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.357693,0,13.5581,0.519124,3.87191,0.140491,14.307,0,14,-1.4e-13,0.512756,
