sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual
A600,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.669792,0,13.5581,2.30487,0.980532,9.08108,0.248869,0,12,-8.9e-15
A600,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.669792,0,13.5581,1.58783,1.42333,0.990178,2.28242,0,12,-8.9e-15
A600,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.669792,0,13.5581,1.09385,2.06609,0.107966,,0,12,-8.9e-15
A600,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.669792,0,13.5581,0.519124,4.35349,0.00128363,,0,12,-8.9e-15
R500,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.959793,0,13.5581,2.30487,1.63567,13.0129,0.289712,0,12,-7.1e-15
R500,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.959793,0,13.5581,1.58783,2.37432,0.021037,,0,12,-7.1e-15
R500,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.959793,0,13.5581,1.09385,3.44653,3.40089e-05,,0,12,-7.1e-15
R500,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.959793,0,13.5581,0.519124,7.26223,8.88814e-11,,0,12,-7.1e-15
R600,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.991963,0,13.5581,2.30487,1.70075,13.4491,0.291469,0,10,2.6e-11
R600,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.991963,0,13.5581,1.58783,2.46879,0.000868682,,0,10,2.6e-11
R600,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.991963,0,13.5581,1.09385,3.58366,5.61085e-08,,0,10,2.6e-11
R600,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.991963,0,13.5581,0.519124,7.55118,2.3408e-16,,0,10,2.6e-11
R800,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.996744,0,13.5581,2.30487,0.872066,13.5139,0.148736,0,10,-1.1e-13
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.996744,0,13.5581,1.58783,1.26588,0.000143257,,0,10,-1.1e-13
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.996744,0,13.5581,1.09385,1.83754,1.51863e-09,,0,10,-1.1e-13
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.996744,0,13.5581,0.519124,3.87191,1.70657e-19,,0,10,-1.1e-13
R1000,PRIMARY,,900,PAB,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,2.30487,0.0196974,13.5487,0.00335088,0,8,1.1e-13
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,1.58783,0.0285926,6.50182e-06,,0,8,1.1e-13
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,1.09385,0.0415047,3.12013e-12,,0,8,1.1e-13
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,0.519124,0.087455,7.18538e-25,,0,8,1.1e-13
R600,inventory,R600 94.6,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,2.30487,1.70075,13.45,0.291449,0,10,2.2e-11
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,1.58783,2.46879,0.000853721,,0,10,2.2e-11
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,1.09385,3.58366,5.41887e-08,,0,10,2.2e-11
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,0.519124,7.55118,2.1832e-16,,0,10,2.2e-11
A600,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.669792,0,13.5581,2.30488,0.980526,9.08109,0.248869,0,12,-8.9e-15
R500,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.959793,0,13.5581,2.30504,1.63555,13.0131,0.289708,0,12,-7.1e-15
R600,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.991963,0,13.5581,2.30575,1.7001,13.45,0.29145,0,10,2.6e-11
R800,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.996744,0,13.5581,2.30705,0.871242,13.5161,0.148712,0,10,-1.1e-13
R1000,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,2.31515,0.01961,13.5589,0.00334834,0,8,1.1e-13
A600,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,,0.0403244,0,13.5581,0.546721,4.13374,0.546721,4.13374,0,11,-2.5e-14
A600,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,,0.0403244,0,13.5581,0.503517,4.48842,0.503517,4.48842,0,11,-2.5e-14
A600,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,,0.0403244,0,13.5581,0.463728,4.87355,0.463728,4.87355,0,11,-2.5e-14
A600,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,,0.0403244,0,13.5581,0.393334,5.74576,0.393334,5.74576,0,11,-2.5e-14
R500,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,,0.102503,0,13.5581,1.38975,2.71272,1.38975,2.71272,0,10,7.1e-15
