sample,rate_co_umol_g_s,inventory_umol_g,fixed_TOF_SI2a_s_1,n_cases,n_ok,TOF_min_s_1,TOF_median_s_1,TOF_max_s_1,TOF_at_min,TOF_at_max,Q_min,Q_max,Q_at_min,Q_at_max,n_below_threshold,below_TOF_min_s_1,below_TOF_max_s_1,below_Q_min,below_Q_max,bridging_min_umol_g,bridging_median_umol_g,bridging_max_umol_g,reconstructed_row_min_umol_g,reconstructed_row_median_umol_g,reconstructed_row_max_umol_g,basal_L1_min_umol_g,basal_L1_median_umol_g,basal_L1_max_umol_g,L1_subbridging_min_umol_g,L1_subbridging_median_umol_g,L1_subbridging_max_umol_g,subsurface_L2_4_min_umol_g,subsurface_L2_4_median_umol_g,subsurface_L2_4_max_umol_g,bulk_min_umol_g,bulk_median_umol_g,bulk_max_umol_g,react_BRI_min_umol_g,react_BRI_median_umol_g,react_BRI_max_umol_g
A600,2.26,13.45,0.978355,3600,1670,1.19517,5.70651,33.263,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 107 (c_axis) / BRI+BASAL,PAB / cutoff 0.4 nm / dG -0.4 eV / f110 0.5 / eps 107 (c_axis) / ISO_z4,0.131788,1.22668,HAM / cutoff 0.28 nm / dG -0.4 eV / f110 0.5 / eps 64 (a_axis) / ISO_z4,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 64 (a_axis) / BRI+BASAL,1930,19.6416,7.35566e+19,0.81689,1.52545,3.07246e-20,0.0613457,1.30416,3.19069e-28,3.46744e-07,1.59924,1.61548e-26,7.83212e-08,1.16091,6.48089e-25,4.96318e-06,0.125916,7.57933e-24,3.17045e-06,0.0625865,10.1665,13.3631,13.45,3.07246e-20,0.0613457,1.30416
R500,3.77,36.85,1.63203,3600,1744,1.36627,8.57886,54.3387,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 107 (c_axis) / BRI+BASAL,LI_L2 / cutoff 0.28 nm / dG -0.4 eV / f110 0.5 / eps 64 (a_axis) / ISO_z4,0.320852,1.39543,HAM / cutoff 0.28 nm / dG -0.4 eV / f110 0.5 / eps 64 (a_axis) / ISO_z4,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 64 (a_axis) / BRI+BASAL,1856,28.0357,1.06897e+20,0.0212737,1.76944,3.52675e-20,0.0775704,1.80037,2.42657e-27,2.711e-06,3.50713,1.85433e-26,1.31417e-07,2.12557,7.43412e-25,5.87891e-06,0.22939,8.37996e-24,1.07497e-05,0.243634,30.9354,36.7409,36.85,3.52675e-20,0.0775704,1.80037
R600,3.92,94.0,1.69697,3600,1793,1.00021,8.15405,53.1187,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 107 (c_axis) / BRI+BASAL,HAM / cutoff 0.34 nm / dG -0.4 eV / f110 0.5 / eps 107 (c_axis) / ISO_z8,1,1,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 107 (c_axis) / BRI+BASAL,HAM / cutoff 0.34 nm / dG -0.4 eV / f110 0.5 / eps 107 (c_axis) / ISO_z8,1807,30.5146,8.42347e+19,1,1,4.65366e-20,0.0990927,2.35535,1.61635e-26,1.80057e-05,4.69524,2.44686e-26,2.16445e-07,3.11967,9.79613e-25,7.9878e-06,0.658731,1.0277e-23,3.19892e-05,0.730722,85.769,93.8479,94,4.65366e-20,0.0990927,2.35535
R800,2.01,193.1,0.87013,3600,1798,0.38151,4.30773,29.4255,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 107 (c_axis) / BRI+BASAL,LI_L2 / cutoff 0.45 nm / dG -0.4 eV / f110 0.5 / eps 64 (a_axis) / ISO_z2,0.356286,1.57129,LI_SBR1 / cutoff 0.45 nm / dG +0.4 eV / f110 1 / eps 64 (a_axis) / BRI+BASAL,HAM / cutoff 0.28 nm / dG -0.4 eV / f110 0.75 / eps 107 (c_axis) / ISO_z2,1802,14.8659,2.96705e+19,0.257359,69.6794,6.77441e-20,0.106893,2.88722,7.07074e-26,8.36691e-05,5.01254,3.56193e-26,3.30278e-07,4.0964,1.42345e-24,1.18179e-05,1.34741,1.36691e-23,6.89253e-05,1.53407,183.055,192.884,193.1,6.77441e-20,0.106893,2.88722
R1000,0.0454,781.2,0.0196537,3600,1900,0.0051839,0.101314,0.662217,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 107 (c_axis) / BRI+BASAL,PAB / cutoff 0.28 nm / dG -0.2 eV / f110 0.5 / eps 107 (c_axis) / ISO_z8,0.00295746,0.074805,PAB / cutoff 0.4 nm / dG +0.4 eV / f110 0.5 / eps 107 (c_axis) / BRI+BASAL,HAM / cutoff 0.28 nm / dG -0.2 eV / f110 1 / eps 107 (c_axis) / ISO_z2,1700,0.340964,1.80877e+17,0.000836552,58001,2.50999e-19,0.157768,4.01872,1.42829e-24,0.00163491,5.09971,1.31973e-25,9.55106e-07,6.61727,5.24394e-24,4.14265e-05,2.95166,3.9882e-23,0.000438901,4.2859,766.485,780.612,781.2,2.50999e-19,0.157768,4.01872
R1100,0.02433,1343.0,0.0105325,3600,1766,0.00234006,0.0488991,0.350326,LI_SBR1 / cutoff 0.28 nm / dG +0.4 eV / f110 1 / eps 107 (c_axis) / BRI+BASAL,PAB / cutoff 0.28 nm / dG -0.2 eV / f110 0.5 / eps 64 (a_axis) / ISO_z8,0.00116988,0.0533855,PAB / cutoff 0.4 nm / dG +0.4 eV / f110 0.5 / eps 107 (c_axis) / BRI,HAM / cutoff 0.28 nm / dG +0 eV / f110 0.5 / eps 107 (c_axis) / ISO_z2,1834,0.183316,4.39509e+16,0.000165801,2.64374e+06,5.53573e-19,0.145492,4.53853,5.25632e-24,0.00490283,5.10398,2.91064e-25,1.80645e-06,7.8321,1.15317e-23,7.09587e-05,3.69211,7.97489e-23,0.00105017,5.86186,1325.85,1342.12,1343,5.53573e-19,0.145492,4.53853
