sample,family,variant,n,median_log10_change,min_log10_change,max_log10_change
A600,basal,alpha 1,8,-0.000,-0.000,+0.000
A600,decay_length,xi 0.25 nm,8,-0.001,-0.025,+0.000
A600,decay_length,xi 1 nm,8,+0.004,+0.000,+0.048
A600,diameter,300 nm,40,-0.477,-0.516,-0.384
A600,diameter,600 nm,40,-0.176,-0.176,-0.152
A600,global,eps 107 (c_axis),20,+0.000,-0.225,+0.051
A600,global,eps 64 (a_axis),20,-0.006,-0.225,+0.156
A600,pairs_eq,ZHA2017 at 600 C,40,+0.000,-0.033,+0.149
R1000,basal,alpha 1,8,-0.001,-0.132,+0.000
R1000,decay_length,xi 0.25 nm,8,+0.000,+0.000,+0.000
R1000,decay_length,xi 1 nm,8,+0.000,+0.000,+0.000
R1000,diameter,300 nm,40,-0.477,-0.477,-0.477
R1000,diameter,600 nm,40,-0.176,-0.176,-0.176
R1000,global,eps 107 (c_axis),20,+0.000,+0.000,+0.000
R1000,global,eps 64 (a_axis),20,+0.000,+0.000,+0.000
R1000,pairs_eq,ZHA2017 at 600 C,40,+0.000,+0.000,+0.000
R1000,pairs_frozen,ZHA2017 frozen at 1000 C,40,+0.000,+0.000,+0.000
R500,basal,alpha 1,8,-0.000,-0.002,+0.000
R500,decay_length,xi 0.25 nm,8,+0.000,+0.000,+0.000
R500,decay_length,xi 1 nm,8,+0.000,-0.006,+0.009
R500,diameter,300 nm,40,-0.477,-0.496,-0.443
R500,diameter,600 nm,40,-0.176,-0.176,-0.167
R500,global,eps 107 (c_axis),20,+0.000,+0.000,+0.052
R500,global,eps 64 (a_axis),20,+0.000,+0.000,+0.185
R500,pairs_eq,ZHA2017 at 600 C,40,+0.000,-0.036,+0.195
R500,pairs_frozen,ZHA2017 frozen at 500 C,40,+0.000,-0.039,+0.232
R500,transport,"JUG UBERUAGA_2011 from 500 C, t 1 s",8,+0.000,+0.000,+0.000
R500,transport,"WU UBERUAGA_2011 from 500 C, t 1 s",8,+0.000,+0.000,+0.000
R600,basal,alpha 1,8,-0.000,-0.014,+0.000
R600,decay_length,xi 0.25 nm,8,+0.000,+0.000,+0.000
R600,decay_length,xi 1 nm,8,+0.000,+0.000,+0.000
R600,diameter,300 nm,40,-0.477,-0.477,-0.477
R600,diameter,600 nm,40,-0.176,-0.176,-0.176
R600,global,eps 107 (c_axis),20,+0.000,-0.048,+0.122
R600,global,eps 64 (a_axis),20,+0.000,-0.047,+0.260
R600,inventory,R600 94.6,40,+0.000,+0.000,+0.000
R600,pairs_eq,ZHA2017 at 600 C,40,+0.000,-0.044,+0.105
R800,basal,alpha 1,8,-0.000,-0.033,+0.000
R800,decay_length,xi 0.25 nm,8,+0.000,+0.000,+0.000
R800,decay_length,xi 1 nm,8,+0.000,+0.000,+0.000
R800,diameter,300 nm,40,-0.477,-0.477,-0.477
R800,diameter,600 nm,40,-0.176,-0.176,-0.176
R800,global,eps 107 (c_axis),20,+0.000,-0.008,+0.013
R800,global,eps 64 (a_axis),20,+0.000,-0.051,+0.146
R800,pairs_eq,ZHA2017 at 600 C,40,+0.000,+0.000,+0.000
R800,pairs_frozen,ZHA2017 frozen at 800 C,40,+0.000,+0.000,+0.000
